index,filename,title_search_found,match_count,best_match_filename,best_match_path,best_match_score,best_match_reasons
12,JoinUs @RisqueMega 184.mkv,true,1,JoinUs @RisqueMega 184.M4V,D:\tempVidStorage\anrdoidBackup\JoinUs @RisqueMega 184.M4V,1,exact title; soft exact title; candidate contains full title; title contains candidate title; meaningful numeric id overlap: 184
13,OF4LM.COM is our home__315.mkv,true,7,OF4LM.COM is our home__315.MP4,D:\tempVidStorage\anrdoidBackup\OF4LM.COM is our home__315.MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; meaningful numeric id overlap: 315; word overlap 100%
14,OF4LM.COM is our home__400.mkv,true,7,OF4LM.COM is our home__400.MP4,D:\tempVidStorage\anrdoidBackup\OF4LM.COM is our home__400.MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; meaningful numeric id overlap: 400; word overlap 100%
15,JoinUs @RisqueMega 64.mkv,true,1,JoinUs @RisqueMega 64.MP4,D:\tempVidStorage\anrdoidBackup\JoinUs @RisqueMega 64.MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title
16,OF4LM.COM is our home__377.mkv,true,7,OF4LM.COM is our home__377.MP4,D:\tempVidStorage\anrdoidBackup\OF4LM.COM is our home__377.MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; meaningful numeric id overlap: 377; word overlap 100%
17,Visit onlyshare.io FOR MORE (8).mkv,true,13,Visit onlyshare.io FOR MORE (8).MP4,D:\tempVidStorage\anrdoidBackup\Visit onlyshare.io FOR MORE (8).MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; word overlap 100%
18,@boomboomhub TG (43).mkv,true,1,@boomboomhub TG (43).MP4,D:\tempVidStorage\anrdoidBackup\@boomboomhub TG (43).MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title
19,@boomboomhub TG (50).mkv,true,1,@boomboomhub TG (50).MP4,D:\tempVidStorage\anrdoidBackup\@boomboomhub TG (50).MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title
20,@boomboomhub TG (39).mkv,true,1,@boomboomhub TG (39).MP4,D:\tempVidStorage\anrdoidBackup\@boomboomhub TG (39).MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title
21,@DailyLeaksMain_5a6152622c58eb1a882b28ad94a5b92dbafc2eaa155bb35c1ce00b835156eba3.mkv,true,1,@DailyLeaksMain_5a6152622c58eb1a882b28ad94a5b92dbafc2eaa155bb35c1ce00b835156eba3.MP4,D:\tempVidStorage\anrdoidBackup\@DailyLeaksMain_5a6152622c58eb1a882b28ad94a5b92dbafc2eaa155bb35c1ce00b835156eba3.MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; meaningful numeric id overlap: 6152622/882/155/835156
22,Visit onlyshare.io for MORE (7).mkv,true,13,Visit onlyshare.io for MORE (7).MP4,D:\tempVidStorage\anrdoidBackup\Visit onlyshare.io for MORE (7).MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; word overlap 100%
23,Visit onlyshare.io for MORE (1).mkv,true,13,Visit onlyshare.io for MORE (1).MP4,D:\tempVidStorage\anrdoidBackup\Visit onlyshare.io for MORE (1).MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; word overlap 100%
24,Visit onlyshare.io for MORE (5).mkv,true,13,Visit onlyshare.io for MORE (5).MP4,D:\tempVidStorage\anrdoidBackup\Visit onlyshare.io for MORE (5).MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; word overlap 100%
25,Visit onlyshare.io for MORE (28).mkv,true,13,Visit onlyshare.io for MORE (28).MP4,D:\tempVidStorage\anrdoidBackup\Visit onlyshare.io for MORE (28).MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; word overlap 100%
26,Visit onlyshare.io for MORE 04419.mkv,true,13,Visit onlyshare.io for MORE 04419.MP4,D:\tempVidStorage\anrdoidBackup\Visit onlyshare.io for MORE 04419.MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; meaningful numeric id overlap: 4419; word overlap 100%
27,ScreenRecording_05-20-2026 23-16-39_1.mkv,true,1,ScreenRecording_05-20-2026 23-16-39_1.MP4,D:\tempVidStorage\anrdoidBackup\ScreenRecording_05-20-2026 23-16-39_1.MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title
28,Join ✨@ofxmega on [TELEGRAM] (218).mkv,true,1,Join ✨@ofxmega on [TELEGRAM] (218).MP4,D:\tempVidStorage\anrdoidBackup\Join ✨@ofxmega on [TELEGRAM] (218).MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; meaningful numeric id overlap: 218; word overlap 100%
29,Join ✨@ofxmega on [TELEGRAM] (283).mkv,true,1,Join ✨@ofxmega on [TELEGRAM] (283).MP4,D:\tempVidStorage\anrdoidBackup\Join ✨@ofxmega on [TELEGRAM] (283).MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; meaningful numeric id overlap: 283; word overlap 100%
30,Visit onlyshare.io for MORE 40.mkv,true,13,Visit onlyshare.io for MORE 40.MP4,D:\tempVidStorage\anrdoidBackup\Visit onlyshare.io for MORE 40.MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; word overlap 100%
31,Visit onlyshare.io for MORE 86.mkv,true,13,Visit onlyshare.io for MORE 86.MP4,D:\tempVidStorage\anrdoidBackup\Visit onlyshare.io for MORE 86.MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; word overlap 100%
32,Visit onlyshare.io for MORE 130.mkv,true,13,Visit onlyshare.io for MORE 130.MP4,D:\tempVidStorage\anrdoidBackup\Visit onlyshare.io for MORE 130.MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; meaningful numeric id overlap: 130; word overlap 100%
33,Visit onlyshare.io for MORE 62.mkv,true,13,Visit onlyshare.io for MORE 62.MP4,D:\tempVidStorage\anrdoidBackup\Visit onlyshare.io for MORE 62.MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; word overlap 100%
34,Visit onlyshare.io for MORE 79.mkv,true,13,Visit onlyshare.io for MORE 79.MP4,D:\tempVidStorage\anrdoidBackup\Visit onlyshare.io for MORE 79.MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; word overlap 100%
35,Visit onlyshare.io for MORE 50.mkv,true,13,Visit onlyshare.io for MORE 50.MP4,D:\tempVidStorage\anrdoidBackup\Visit onlyshare.io for MORE 50.MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; word overlap 100%
36,564677_720p.mkv,false,0,,,,
37,@MLHUBOF Telegram 🌌🔥 - 793.mkv,true,1,@MLHUBOF Telegram 🌌🔥 - 793.M4V,D:\tempVidStorage\anrdoidBackup\@MLHUBOF Telegram 🌌🔥 - 793.M4V,1,exact title; soft exact title; candidate contains full title; title contains candidate title; meaningful numeric id overlap: 793
38,Visit onlyshare.io for MORE 05135.mkv,true,13,Visit onlyshare.io for MORE 05135.MP4,D:\tempVidStorage\anrdoidBackup\Visit onlyshare.io for MORE 05135.MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; meaningful numeric id overlap: 5135; word overlap 100%
39,@MLHUBOF Telegram 🌌🔥 - 537.mkv,true,1,@MLHUBOF Telegram 🌌🔥 - 537.M4V,D:\tempVidStorage\anrdoidBackup\@MLHUBOF Telegram 🌌🔥 - 537.M4V,1,exact title; soft exact title; candidate contains full title; title contains candidate title; meaningful numeric id overlap: 537
40,51591.mkv,false,0,,,,
41,@MLHUBOF Telegram 🌌🔥 - 558.mkv,true,1,@MLHUBOF Telegram 🌌🔥 - 558.MP4,D:\tempVidStorage\anrdoidBackup\@MLHUBOF Telegram 🌌🔥 - 558.MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; meaningful numeric id overlap: 558
42,@MLHUBOF Telegram 🌌🔥 - 959.mkv,false,0,,,,
43,@MLHUBOF Telegram 🌌🔥 - 870.mkv,false,0,,,,
44,(21).mkv,true,1,(21).MP4,D:\tempVidStorage\anrdoidBackup\(21).MP4,1,exact title; soft exact title
45,(28).mkv,false,0,,,,
46,(116).mkv,true,1,(116).MP4,D:\tempVidStorage\anrdoidBackup\(116).MP4,1,exact title; soft exact title; meaningful numeric id overlap: 116
47,(19).mkv,true,1,(19).MP4,D:\tempVidStorage\anrdoidBackup\(19).MP4,1,exact title; soft exact title
48,(31).mkv,true,1,(31).MP4,D:\tempVidStorage\anrdoidBackup\(31).MP4,1,exact title; soft exact title
49,✨@ofxmega on [TELEGRAM] (288).mkv,true,1,✨@ofxmega on [TELEGRAM] (288).M4V,D:\tempVidStorage\anrdoidBackup\✨@ofxmega on [TELEGRAM] (288).M4V,1,exact title; soft exact title; candidate contains full title; title contains candidate title; meaningful numeric id overlap: 288
50,✨@ofxmega on [TELEGRAM] (278).mkv,true,1,✨@ofxmega on [TELEGRAM] (278).MP4,D:\tempVidStorage\anrdoidBackup\✨@ofxmega on [TELEGRAM] (278).MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; meaningful numeric id overlap: 278
51,✨@ofxmega on [TELEGRAM] (279).mkv,true,1,✨@ofxmega on [TELEGRAM] (279).MP4,D:\tempVidStorage\anrdoidBackup\✨@ofxmega on [TELEGRAM] (279).MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; meaningful numeric id overlap: 279
52,✨@ofxmega on [TELEGRAM] (86).mkv,false,0,,,,
53,✨@ofxmega on [TELEGRAM] (274).mkv,true,1,✨@ofxmega on [TELEGRAM] (274).MP4,D:\tempVidStorage\anrdoidBackup\✨@ofxmega on [TELEGRAM] (274).MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; meaningful numeric id overlap: 274
54,✨@ofxmega on [TELEGRAM] (299).mkv,true,1,✨@ofxmega on [TELEGRAM] (299).MP4,D:\tempVidStorage\anrdoidBackup\✨@ofxmega on [TELEGRAM] (299).MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; meaningful numeric id overlap: 299
55,✨@ofxmega on [TELEGRAM] (286).mkv,true,1,✨@ofxmega on [TELEGRAM] (286).MP4,D:\tempVidStorage\anrdoidBackup\✨@ofxmega on [TELEGRAM] (286).MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; meaningful numeric id overlap: 286
56,✨@ofxmega on [TELEGRAM] (295).mkv,true,1,✨@ofxmega on [TELEGRAM] (295).MP4,D:\tempVidStorage\anrdoidBackup\✨@ofxmega on [TELEGRAM] (295).MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; meaningful numeric id overlap: 295
57,✨@ofxmega on [TELEGRAM] (276).mkv,true,1,✨@ofxmega on [TELEGRAM] (276).MP4,D:\tempVidStorage\anrdoidBackup\✨@ofxmega on [TELEGRAM] (276).MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; meaningful numeric id overlap: 276
58,556530_720p.mkv,false,0,,,,
59,PlugLeakz.net - Join Telegram @PlugLeaksHub (224).mkv,true,2,PlugLeakz.net - Join Telegram @PlugLeaksHub (224).MP4,D:\tempVidStorage\anrdoidBackup\PlugLeakz.net - Join Telegram @PlugLeaksHub (224).MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; meaningful numeric id overlap: 224; word overlap 100%
60,PlugLeakz.net - Join Telegram @PlugLeaksHub (198).mkv,true,2,PlugLeakz.net - Join Telegram @PlugLeaksHub (198).MP4,D:\tempVidStorage\anrdoidBackup\PlugLeakz.net - Join Telegram @PlugLeaksHub (198).MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; meaningful numeric id overlap: 198; word overlap 100%
61,Ayucpl.mkv,true,1,Ayucpl.MP4,D:\tempVidStorage\anrdoidBackup\Ayucpl.MP4,1,exact title; soft exact title
62,OF4LM.COM is our home__297.mkv,true,7,OF4LM.COM is our home__297.MP4,D:\tempVidStorage\anrdoidBackup\OF4LM.COM is our home__297.MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; meaningful numeric id overlap: 297; word overlap 100%
63,OF4LM.COM is our home__282.mkv,true,7,OF4LM.COM is our home__282.MP4,D:\tempVidStorage\anrdoidBackup\OF4LM.COM is our home__282.MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title; meaningful numeric id overlap: 282; word overlap 100%
64,JoinUs @RisqueMega 61.mkv,true,1,JoinUs @RisqueMega 61.M4V,D:\tempVidStorage\anrdoidBackup\JoinUs @RisqueMega 61.M4V,1,exact title; soft exact title; candidate contains full title; title contains candidate title
65,JoinUs @RisqueMega 25.mkv,true,1,JoinUs @RisqueMega 25.MP4,D:\tempVidStorage\anrdoidBackup\JoinUs @RisqueMega 25.MP4,1,exact title; soft exact title; candidate contains full title; title contains candidate title
