path,filename,extension,size_bytes,modified_time,supported_video,ignored_incomplete,old_enough,reason
/mnt/spirit-8tb/media/tempTwitter/ACE‼️ 🇵🇸 (indefinite hiatus) - ㅤㅤㅤ it's ok! you can be honest 🥰 this is all you could think of while... [2029361664332840960].mp4,ACE‼️ 🇵🇸 (indefinite hiatus) - ㅤㅤㅤ it's ok! you can be honest 🥰 this is all you could think of while... [2029361664332840960].mp4,.mp4,3135730,2026-06-21T02:59:49.850Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/I Love Cumwalks (250k) 🔞 - 🏆 My Cumwalk of the Year 2025!! 🏆  A first-time cumwalk for @HotwifeE... [2006877859705434112].mp4,I Love Cumwalks (250k) 🔞 - 🏆 My Cumwalk of the Year 2025!! 🏆  A first-time cumwalk for @HotwifeE... [2006877859705434112].mp4,.mp4,7562536,2026-06-21T03:01:01.205Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/LilyKoti 🙀 - The work meeting of my dreams 😹 [2008230499202760704].mp4,LilyKoti 🙀 - The work meeting of my dreams 😹 [2008230499202760704].mp4,.mp4,5607459,2026-06-21T03:00:01.963Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/My Prejac Boyfriend - 10 seconds 😆  @dragunballtea [2024818807295062016].mp4,My Prejac Boyfriend - 10 seconds 😆  @dragunballtea [2024818807295062016].mp4,.mp4,4286261,2026-06-21T02:59:58.479Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/Nicholas Ferres - I just can't say no to her 🤷🏼‍♂️ @sauceylover101 [2029646193190469633].mp4,Nicholas Ferres - I just can't say no to her 🤷🏼‍♂️ @sauceylover101 [2029646193190469633].mp4,.mp4,15020647,2026-06-21T02:59:36.824Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/Sajjal Hussain - helpp me👅 [2011814119737823232].mp4,Sajjal Hussain - helpp me👅 [2011814119737823232].mp4,.mp4,41797942,2026-06-21T02:59:11.831Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/Sajjal Hussain - i'm so 💦🌊💧 rightnow .. ton of content comin 👅 [2014765715132178432].mp4,Sajjal Hussain - i'm so 💦🌊💧 rightnow .. ton of content comin 👅 [2014765715132178432].mp4,.mp4,13331755,2026-06-21T02:59:17.878Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/Sarah Shaye ♡ - 3 reasons why I'm breeding worthy [2027262771847458816].mp4,Sarah Shaye ♡ - 3 reasons why I'm breeding worthy [2027262771847458816].mp4,.mp4,41332966,2026-06-21T03:00:10.140Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/Woe - 2nd angle btw (p2) [2029307154046337025].mp4,Woe - 2nd angle btw (p2) [2029307154046337025].mp4,.mp4,3207257,2026-06-21T02:59:43.108Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/Woe - @mooncastic @grok ain't this enough？ [2029686749283119104].mp4,Woe - @mooncastic @grok ain't this enough？ [2029686749283119104].mp4,.mp4,4519384,2026-06-21T02:59:46.507Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/Woe - let me do this to you？ [2025725042911215616].mp4,Woe - let me do this to you？ [2025725042911215616].mp4,.mp4,2926029,2026-06-21T02:59:39.291Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/Woe - okay now say thank you &lt;33 [2028930164365606912].mp4,Woe - okay now say thank you &lt;33 [2028930164365606912].mp4,.mp4,2447143,2026-06-21T02:59:41.137Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/Woe - 👀 [2029638832832782337].mp4,Woe - 👀 [2029638832832782337].mp4,.mp4,184774,2026-06-21T02:59:44.696Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/Yasmina 💕 - Chudai [2029671358796357632].mp4,Yasmina 💕 - Chudai [2029671358796357632].mp4,.mp4,3862738,2026-06-21T02:59:30.319Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/bookmarksList.txt,bookmarksList.txt,.txt,59740,2026-06-21T00:10:51.343Z,no,no,yes,unsupported input
/mnt/spirit-8tb/media/tempTwitter/mia - cny kitchen shenanigans who’s next？？ 😝 [2024147179213144064].mp4,mia - cny kitchen shenanigans who’s next？？ 😝 [2024147179213144064].mp4,.mp4,3275631,2026-06-21T02:59:52.053Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/mia - join mee it’s cold 🥺💗 [2027064629088899073].mp4,mia - join mee it’s cold 🥺💗 [2027064629088899073].mp4,.mp4,5373297,2026-06-21T02:59:55.049Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/⋆ Blowjob Queen ⋆ - https：⧸⧸t.co⧸OFxnEr8wOj [2005787314488811521].mp4,⋆ Blowjob Queen ⋆ - https：⧸⧸t.co⧸OFxnEr8wOj [2005787314488811521].mp4,.mp4,4716601,2026-06-21T02:59:22.102Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/✦ CUMSLUT ✦ - https：⧸⧸t.co⧸u6bKR2ov1s [2005704158200975360].mp4,✦ CUMSLUT ✦ - https：⧸⧸t.co⧸u6bKR2ov1s [2005704158200975360].mp4,.mp4,3739708,2026-06-21T02:59:27.639Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/小佬攻🔞 - Chudai.....💦🍌 [2006429088622456840].mp4,小佬攻🔞 - Chudai.....💦🍌 [2006429088622456840].mp4,.mp4,93419488,2026-06-21T03:00:35.263Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/𝐌𝐑𝐒 𝐊𝐄𝐍𝐓 👵🏻 - ㅤ   ㅤㅤ𝐡𝐞𝐲 𝐬𝐭𝐨𝐩 𝐢 𝐚𝐦 𝐜𝐨𝐨𝐤𝐢𝐧𝐠𝐠𝐠𝐠 .ᐟ🤭ㅤ   ㅤㅤ [2029417316593565696].mp4,𝐌𝐑𝐒 𝐊𝐄𝐍𝐓 👵🏻 - ㅤ   ㅤㅤ𝐡𝐞𝐲 𝐬𝐭𝐨𝐩 𝐢 𝐚𝐦 𝐜𝐨𝐨𝐤𝐢𝐧𝐠𝐠𝐠𝐠 .ᐟ🤭ㅤ   ㅤㅤ [2029417316593565696].mp4,.mp4,913684,2026-06-21T02:59:25.147Z,yes,no,no,modified less than 120s ago
