path,filename,extension,size_bytes,modified_time,supported_video,ignored_incomplete,old_enough,reason
/mnt/spirit-8tb/media/tempTwitter/Ash baby - kissing the tip [2007724734054817792].mp4,Ash baby - kissing the tip [2007724734054817792].mp4,.mp4,4017074,2026-06-21T03:01:08.969Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/Ash baby - need it badly [2014512183095525377].mp4,Ash baby - need it badly [2014512183095525377].mp4,.mp4,3948191,2026-06-21T03:01:10.961Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/Brian Allen - 🚨 BREAKING： Rep. Ted Lieu says the full Epstein files contain informa... [2028542197713252354].mp4,Brian Allen - 🚨 BREAKING： Rep. Ted Lieu says the full Epstein files contain informa... [2028542197713252354].mp4,.mp4,9250338,2026-06-21T03:02:20.564Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/CUNT.BUNNie🎀 - 😜 [2004007835118772224].mp4,CUNT.BUNNie🎀 - 😜 [2004007835118772224].mp4,.mp4,71423688,2026-06-21T03:01:39.756Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/Cum All Over - https：⧸⧸t.co⧸rduPxyLxOK [1785483955548164096].fhls-375.mp4,Cum All Over - https：⧸⧸t.co⧸rduPxyLxOK [1785483955548164096].fhls-375.mp4,.mp4,15652413,2026-06-21T03:02:58.202Z,no,yes,no,incomplete/temp file
/mnt/spirit-8tb/media/tempTwitter/Cum All Over - https：⧸⧸t.co⧸rduPxyLxOK [1785483955548164096].fhls-audio-128000-Audio.mp4.part,Cum All Over - https：⧸⧸t.co⧸rduPxyLxOK [1785483955548164096].fhls-audio-128000-Audio.mp4.part,.part,5692112,2026-06-21T03:03:08.394Z,no,yes,no,incomplete/temp file
/mnt/spirit-8tb/media/tempTwitter/Cum All Over - https：⧸⧸t.co⧸rduPxyLxOK [1785483955548164096].fhls-audio-128000-Audio.mp4.ytdl,Cum All Over - https：⧸⧸t.co⧸rduPxyLxOK [1785483955548164096].fhls-audio-128000-Audio.mp4.ytdl,.ytdl,71,2026-06-21T03:03:08.399Z,no,yes,no,incomplete/temp file
/mnt/spirit-8tb/media/tempTwitter/Cum Bunny - https：⧸⧸t.co⧸VEOBrvMjhi [2005643254641917952].mp4,Cum Bunny - https：⧸⧸t.co⧸VEOBrvMjhi [2005643254641917952].mp4,.mp4,2278638,2026-06-21T03:02:37.000Z,yes,no,no,modified less than 120s ago
"/mnt/spirit-8tb/media/tempTwitter/GoonYourBrain - When your daughter says she’s “can’t stop, won’t stop” but you wish s... [2005739606273032192].mp4","GoonYourBrain - When your daughter says she’s “can’t stop, won’t stop” but you wish s... [2005739606273032192].mp4",.mp4,13168155,2026-06-21T03:02:33.254Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/Rita 🍓 - such a great pair [2028224068877701120].mp4,Rita 🍓 - such a great pair [2028224068877701120].mp4,.mp4,4620347,2026-06-21T03:02:39.604Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/Sarah Shaye ♡ - My Irish famine build on a treadmill [2027254007660421120].mp4,Sarah Shaye ♡ - My Irish famine build on a treadmill [2027254007660421120].mp4,.mp4,6147386,2026-06-21T03:01:13.061Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/T!ts - https：⧸⧸t.co⧸XUmR7ZqY7F [1996128216981860352].mp4,T!ts - https：⧸⧸t.co⧸XUmR7ZqY7F [1996128216981860352].mp4,.mp4,17899606,2026-06-21T03:02:28.311Z,yes,no,no,modified less than 120s ago
/mnt/spirit-8tb/media/tempTwitter/bookmarksList.txt,bookmarksList.txt,.txt,59740,2026-06-21T00:10:51.343Z,no,no,yes,unsupported input
/mnt/spirit-8tb/media/tempTwitter/sexxual - the kind of distraction i need in a relationship 😍 [2028616414395846656].mp4,sexxual - the kind of distraction i need in a relationship 😍 [2028616414395846656].mp4,.mp4,3285426,2026-06-21T03:02:13.775Z,yes,no,no,modified less than 120s ago
